2016-04-20 15:18:59,572 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Parser:Parser:0.0.1-SNAPSHOT @ /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/Parser/pom.xml.
2016-04-27 21:01:38,044 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:11:44,487 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:11:44,671 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:11:45,076 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:11:45,080 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:20:38,211 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:20:38,477 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:20:38,479 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:20:38,483 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:21:01,948 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:01,953 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:21:01,954 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:01,957 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:21:04,111 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:04,116 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:21:04,117 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:04,121 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:21:17,956 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:17,961 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:21:17,962 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:17,966 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:21:20,663 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:20,673 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:21:20,674 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:20,678 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 01:21:56,865 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:56,876 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 01:21:56,878 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 01:21:56,884 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:38:13,683 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:14,264 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:38:14,266 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:14,270 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:38:23,051 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:23,059 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:38:23,060 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:23,067 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:38:27,352 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:27,359 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:38:27,360 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:27,367 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:38:32,801 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:32,806 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:38:32,807 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:32,810 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:38:34,879 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:34,884 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:38:34,885 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:38:34,888 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:39:17,818 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:39:17,823 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:39:17,825 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:39:17,828 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:41:03,258 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:41:03,263 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:41:03,264 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:41:03,268 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:50:27,208 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:50:27,247 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:50:27,249 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:50:27,254 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:50:49,856 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:50:49,867 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:50:49,868 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:50:49,872 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:51:20,820 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:51:20,825 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:51:20,826 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:51:20,831 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:51:33,299 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:51:33,304 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:51:33,305 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:51:33,309 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:52:01,263 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:52:01,268 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:52:01,269 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:52:01,273 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:52:07,671 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:52:07,685 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:52:07,686 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:52:07,698 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:52:20,293 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:52:20,299 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:52:20,300 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:52:20,304 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:10,334 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:10,339 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:10,341 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:10,345 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:12,421 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:12,435 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:12,437 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:12,450 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:20,334 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:20,339 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:20,340 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:20,344 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:28,931 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:28,936 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:28,937 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:28,941 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:31,865 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:31,872 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:31,873 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:31,878 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:35,429 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:35,441 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:35,442 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:35,454 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:53:42,810 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:42,815 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:53:42,816 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:53:42,820 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:54:03,992 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:03,998 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:54:03,999 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:04,003 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:54:10,410 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:10,421 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:54:10,423 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:10,433 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:54:16,390 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:16,397 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:54:16,398 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:16,401 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 03:54:31,385 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:31,392 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 03:54:31,393 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 03:54:31,396 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:01:17,953 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:01:18,018 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:01:18,018 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:01:18,022 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:01:22,957 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:01:22,962 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:01:22,963 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:01:22,967 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:09:56,178 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:09:56,420 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:09:56,421 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:09:56,425 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:10:19,255 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:10:19,260 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:10:19,261 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:10:19,265 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:10:34,310 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:10:34,316 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:10:34,317 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:10:34,321 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:17:46,631 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:17:46,696 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:17:46,697 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:17:46,701 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:17:49,218 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:17:49,232 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:17:49,233 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:17:49,245 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-05-17 04:26:07,492 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-17 04:26:07,560 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-05-17 04:26:07,561 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
